Student,Currently in,num_ops_1_1,num_ops_2_1,alg_exp_1_1,alg_exp_2_1,alg_exp_3_1,geom_1_1,linear_1_1,num_ops_3_1,num_ops_4_1,expn_1_1,linear_2_2,geom_2_1,geom_3_2,geom_4_2,linear_3_2,func_1_2,geom_5_2,alg_exp_4_2,quad_1_2,quad_2_2,linear_4_2,expn_2_2,expn_3_2,expn_4_3,expn_5_2,expn_6_3,quad_3_3,func_2_2,func_3_3,func_4_3,quad_4_3,quad_5_3,alg_exp_5_3
Student 155,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1
Student 156,Analysis HL,1,1,1,1,1,1,1,0,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,1,1,1,1,1,1,1
Student 157,Analysis HL,1,1,1,1,1,1,1,1,1,1,0.5,1,0,0,0.5,0.5,1,1,1,1,0.5,0.5,1,0.5,0.5,0,1,0,0.5,0,0,0,1
Student 158,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,1,1,1
Student 159,Analysis HL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.5,0,1,0,1
Student 160,Analysis SL,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0,0,0,0,0,0
Student 161,Analysis SL,1,1,1,1,1,1,1,1,1,1,0,1,0.5,0,1,1,1,1,0,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1
Student 162,Analysis SL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.5,1,1,0,1,1,0.5,0.5
Student 163,Analysis SL,0,0,0,0.5,1,1,1,1,0.5,1,0,1,0.5,0.5,0.5,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0.5,0,0,1
Student 164,Analysis SL,1,1,1,0.5,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0.5,0.5,0.5,1,1,0,0.5,0,0,1,0,0.5
Student 165,Analysis SL,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Student 166,Analysis SL,1,1,0,0,1,1,0,0.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 167,Analysis SL,1,1,1,1,1,1,1,1,1,0,0.5,1,0,1,1,1,1,0.5,1,0.5,1,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5
Student 168,Analysis SL,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.5,1,1,1,1,1,1,0.5,1,0,1,0,0.5,1,1,1,1,0,1
Student 169,Analysis SL,1,1,1,1,1,1,0.5,1,1,1,0,0.5,0,0,0.5,0,0,1,1,1,0.5,1,1,1,0,0,1,0,0,1,0.5,0,1
Student 170,Applied SL,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Student 171,Applied SL,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0.5,0.5,0.5,0,0,0.5,0,0.5,1,0,0,0
Student 172,Applied SL,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0.5
Student 173,Applied SL,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0,0
Student 174,Applied SL,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,0,1,0.5,0.5,0,1,1,0,0,0.5
Student 175,Applied SL,1,1,1,0,1,1,0.5,0,0,0,0,1,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 176,Applied SL,1,1,1,1,1,1,1,1,1,0.5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Student 177,Applied SL,1,1,1,1,1,1,0.5,1,1,1,1,1,0.5,1,0.5,1,1,1,0,1,1,1,1,0.5,1,0.5,1,1,0,1,1,0.5,0.5
Student 178,Applied SL,1,1,1,1,1,1,1,1,1,0,1,1,0.5,1,1,0.5,1,1,1,0,1,0.5,1,0,1,0,0,1,0.5,1,0,1,0.5
Student 179,Applied SL,1,1,0,0.5,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 180,Applied SL,1,1,1,0,1,1,1,1,1,0.5,0.5,1,0,0,0,1,1,0,0,0,1,0,0.5,0,0,0,1,1,0.5,0,0,0,0
Student 181,Applied SL,1,1,1,1,1,1,1,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Student 182,Applied SL,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5,0,1,1,0,0,0,1,0.5,0,1,0,1,0,0,0,1,0,1
Student 183,Applied SL,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 184,Applied SL,1,1,1,1,1,1,1,1,1,1,0,0.5,0,0,0.5,0.5,1,0,0,0,0,0,0.5,1,1,0.5,1,0,1,1,0,1,1
Student 185,Applied SL,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 186,Applied SL,1,1,0,1,0.5,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Student 187,Applied SL,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Student 188,Applied SL,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Student 189,Applied SL,1,1,1,1,1,1,0.5,1,1,0.5,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student 190,Applied SL,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0,1,0,0,0,1,1,1,0,1,1,0.5,0,0,0,0.5,0,0
Student 191,Applied SL,1,1,0,0,0,1,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0
